exam,subject,topic,question,option_a,option_b,option_c,option_d,answer,explanation
USMLE,Pathology,Nephrology,Most common cause of nephrotic syndrome in children?,FSGS,Minimal change disease,Membranous nephropathy,IgA nephropathy,B,Minimal change disease is most common in children.
USMLE,Pathology,Inflammation,Primary cell in acute inflammation?,Macrophage,Lymphocyte,Neutrophil,Eosinophil,C,Neutrophils dominate acute inflammation.
USMLE,Pathology,Cardiology,Most common cause of myocardial infarction?,Vasculitis,Thrombosis on plaque,Embolism,Aneurysm,B,Plaque rupture causes thrombosis.
USMLE,Pathology,Oncology,Tumor suppressor gene example?,RAS,p53,MYC,HER2,B,p53 regulates cell cycle arrest.
USMLE,Pathology,Hematology,Reed-Sternberg cells seen in?,NHL,Hodgkin lymphoma,CLL,Multiple myeloma,B,RS cells are hallmark of Hodgkin lymphoma.
USMLE,Pathology,Liver,Most common cause of cirrhosis worldwide?,Alcohol,Hepatitis B,Hepatitis C,NAFLD,B,Hepatitis B common worldwide.
USMLE,Pathology,Lung,Smoking strongly associated with?,Adenocarcinoma,Small cell carcinoma,Carcinoid,Hamartoma,B,Small cell strongly linked to smoking.
USMLE,Pathology,Autoimmune,Antibody in SLE?,Anti-CCP,Anti-dsDNA,Anti-Jo1,Anti-GBM,B,Anti-dsDNA specific for SLE.
USMLE,Pathology,Endocrine,Most common cause of hyperthyroidism?,Graves disease,Thyroiditis,Adenoma,Cancer,A,Graves most common.
USMLE,Pathology,GIT,Cancer associated with H pylori?,Colon,Pancreas,Gastric,Esophageal,C,H pylori linked to gastric cancer.
USMLE,Physiology,Renal,GFR depends on?,Net filtration pressure,ADH,Renin,Urine pH,A,GFR determined by net pressure.
USMLE,Physiology,Cardiac,Preload related to?,Afterload,End diastolic volume,Heart rate,Contractility,B,Preload equals EDV.
USMLE,Physiology,Respiratory,Right shift of O2 curve occurs in?,Alkalosis,Hypothermia,Acidosis,Fetal Hb,C,Acidosis shifts right.
USMLE,Physiology,Endocrine,Insulin secreted from?,Alpha cells,Beta cells,Delta cells,F cells,B,Beta cells secrete insulin.
USMLE,Physiology,Neuro,Primary excitatory neurotransmitter?,GABA,Dopamine,Glutamate,Glycine,C,Glutamate is major excitatory NT.
USMLE,Physiology,GIT,B12 absorbed in?,Jejunum,Duodenum,Ileum,Colon,C,B12 absorbed in ileum.
USMLE,Physiology,Hematology,Erythropoietin produced in?,Liver,Heart,Kidney,Spleen,C,Kidney produces EPO.
